127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/default/index, HTTP/1.1, 200, 2.579000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-08-28 20:57:19, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-08-28 20:57:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-08-28 20:57:20, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-08-28 20:57:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-08-28 20:57:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-08-28 20:57:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-08-28 21:50:58, GET, /, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/default/index, HTTP/1.1, 200, 1.656000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.053000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 21:51:00, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.041000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 21:51:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
, 0.002000
127.0.0.1, 2017-08-28 22:22:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:22:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:22:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:22:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
02000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:23:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:24:01, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2017-08-28 22:24:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-28 22:25:24, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
